<<<<<<< HEAD
id;content;announcment_type;start_date;end_date
1;../fake-data/blob/hipster.txt;SUBMISSION;2020-11-20;2020-11-21
2;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-11-20;2020-11-20
3;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-11-20;2020-11-21
4;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-11-21;2020-11-20
5;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-11-21;2020-11-20
6;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-11-21;2020-11-21
7;../fake-data/blob/hipster.txt;SUBMISSION;2020-11-21;2020-11-20
8;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-11-20;2020-11-20
9;../fake-data/blob/hipster.txt;SUBMISSION;2020-11-21;2020-11-21
10;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-11-20;2020-11-21
=======
id;title;content;announcment_type;start_date;end_date
1;hub Steel Cotton;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-12-02;2020-12-03
2;application;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-12-02;2020-12-02
3;Tasty Security Reactive;../fake-data/blob/hipster.txt;OTHERS;2020-12-02;2020-12-03
4;user-centric Brand;../fake-data/blob/hipster.txt;OTHERS;2020-12-03;2020-12-03
5;connecting Towels CSS;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-12-02;2020-12-03
6;payment Function-based;../fake-data/blob/hipster.txt;DISCUSSIONS;2020-12-02;2020-12-03
7;open-source;../fake-data/blob/hipster.txt;OTHERS;2020-12-02;2020-12-03
8;back-end;../fake-data/blob/hipster.txt;SUBMISSION;2020-12-02;2020-12-02
9;CFP Franc Place;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-12-03;2020-12-03
10;black;../fake-data/blob/hipster.txt;OBSERVATIONS;2020-12-03;2020-12-02
>>>>>>> Initial version of pums generated by JHipster-6.10.5 with entity
