id;name;file;file_content_type;upload_date;type
1;bypass open-source;../fake-data/blob/hipster.png;image/png;2020-12-02T18:43:38;Baht Minnesota
2;Chair Profit-focused;../fake-data/blob/hipster.png;image/png;2020-12-03T00:05:30;Object-based copying
3;Ergonomic;../fake-data/blob/hipster.png;image/png;2020-12-02T19:47:36;Vista
4;sky blue;../fake-data/blob/hipster.png;image/png;2020-12-02T21:07:17;Sleek Accounts Bedfordshire
5;Intranet Shores Devolved;../fake-data/blob/hipster.png;image/png;2020-12-03T02:09:25;ivory Bahamas Georgia
6;bluetooth American Samoa Security;../fake-data/blob/hipster.png;image/png;2020-12-02T15:15:04;Mozambique
7;teal front-end;../fake-data/blob/hipster.png;image/png;2020-12-02T17:23:27;withdrawal Intelligent Plastic Pizza
8;functionalities;../fake-data/blob/hipster.png;image/png;2020-12-03T12:06:41;Forward
9;interactive Usability Program;../fake-data/blob/hipster.png;image/png;2020-12-03T10:23:10;Investment Account pixel
10;Focused Oklahoma Rustic;../fake-data/blob/hipster.png;image/png;2020-12-02T22:02:54;Pants
